 alloc_tov_model with          131
 call dop853
   32  3.09911220E+08  5.15292531E-05 -9.50723868E-05  4.38643231E-05  5.15292531E-05 -9.50723868E-05  4.38643231E-05
   33  3.42963380E+08  4.82458547E-05 -8.90443534E-05  4.10974503E-05  4.82458547E-05 -8.90443534E-05  4.10974503E-05
   34  3.80514073E+08  4.51811317E-05 -8.34155173E-05  3.85130722E-05  4.51811317E-05 -8.34155173E-05  3.85130722E-05
   35  4.22655017E+08  4.23192039E-05 -7.81585439E-05  3.60994243E-05  4.23192039E-05 -7.81585439E-05  3.60994243E-05
   36  4.69631025E+08  3.96466228E-05 -7.32497953E-05  3.38461130E-05  3.96466228E-05 -7.32497953E-05  3.38461130E-05
   37  5.21871165E+08  3.71515140E-05 -6.86680730E-05  3.17436566E-05  3.71515140E-05 -6.86680730E-05  3.17436566E-05
   38  5.80019328E+08  3.48230720E-05 -6.43938677E-05  2.97832406E-05  3.48230720E-05 -6.43938677E-05  2.97832406E-05
   39  6.44953438E+08  3.26512697E-05 -6.04089829E-05  2.79566168E-05  3.26512697E-05 -6.04089829E-05  2.79566168E-05
   40  7.39820756E+08  3.06267261E-05 -5.66870698E-05  2.62448339E-05  3.06267261E-05 -5.66870698E-05  2.62448339E-05
   41  8.07347769E+08  2.87313473E-05 -5.32149485E-05  2.46630647E-05  2.87313473E-05 -5.32149485E-05  2.46630647E-05
   42  8.46755274E+08  2.69708905E-05 -5.00169030E-05  2.32100676E-05  2.69708905E-05 -5.00169030E-05  2.32100676E-05
   43  9.44641457E+08  2.53544897E-05 -4.70629237E-05  2.18616921E-05  2.53544897E-05 -4.70629237E-05  2.18616921E-05
   44  1.06303865E+09  2.38534107E-05 -4.43201036E-05  2.06102976E-05  2.38534107E-05 -4.43201036E-05  2.06102976E-05
   45  1.24298604E+09  2.24588602E-05 -4.17676338E-05  1.94408239E-05  2.24588602E-05 -4.17676338E-05  1.94408239E-05
   46  4.86377736E+08  2.11576785E-05 -3.97144840E-05  1.88213462E-05  2.11576785E-05 -3.97144840E-05  1.88213462E-05
   47  2.16261925E+08  2.02734717E-05 -3.91012388E-05  1.86623214E-05  2.02734717E-05 -3.91012388E-05  1.86623214E-05
   48  1.31335882E+08  2.02772331E-05 -3.95377365E-05  1.86938518E-05  2.02772331E-05 -3.95377365E-05  1.86938518E-05
   49  1.42192516E+09  2.08681207E-05 -3.78886525E-05  1.77364411E-05  2.08681207E-05 -3.78886525E-05  1.77364411E-05
   50  9.47998207E+08  1.91947790E-05 -3.60498948E-05  1.69996869E-05  1.91947790E-05 -3.60498948E-05  1.69996869E-05
   51  1.10241660E+09  1.83131120E-05 -3.45300588E-05  1.62580860E-05  1.83131120E-05 -3.45300588E-05  1.62580860E-05
   52  2.13062404E+09  1.75299322E-05 -3.29235703E-05  1.54864927E-05  1.75299322E-05 -3.29235703E-05  1.54864927E-05
   53  1.99784313E+09  1.66651570E-05 -3.13772266E-05  1.48181941E-05  1.66651570E-05 -3.13772266E-05  1.48181941E-05
   54  1.83514604E+09  1.58902450E-05 -3.00428897E-05  1.42300315E-05  1.58902450E-05 -3.00428897E-05  1.42300315E-05
   55  1.95339457E+09  1.52240508E-05 -2.88494047E-05  1.37011105E-05  1.52240508E-05 -2.88494047E-05  1.37011105E-05
   56  1.98870690E+09  1.46186582E-05 -2.77817009E-05  1.32299635E-05  1.46186582E-05 -2.77817009E-05  1.32299635E-05
   57  2.03818307E+09  1.40797530E-05 -2.68294944E-05  1.28096850E-05  1.40797530E-05 -2.68294944E-05  1.28096850E-05
   58  3.54509270E+09  1.35985766E-05 -2.59239063E-05  1.23317602E-05  1.35985766E-05 -2.59239063E-05  1.23317602E-05
   59 -5.43802501E+09  1.31133906E-05 -2.48257830E-05  1.16999032E-05  1.31133906E-05 -2.48257830E-05  1.16999032E-05
   60  5.30975592E+08  1.24936975E-05 -2.41543572E-05  1.23328640E-05  1.24936975E-05 -2.41543572E-05  1.23328640E-05
   61  3.62142970E+08  1.24512671E-05 -2.57001662E-05  1.25708382E-05  1.24512671E-05 -2.57001662E-05  1.25708382E-05
   62  2.16855180E+08  1.33635727E-05 -2.67536889E-05  1.22787685E-05  1.33635727E-05 -2.67536889E-05  1.22787685E-05
   63  8.30635352E+08  1.41747006E-05 -2.51416870E-05  1.22454985E-05  1.41747006E-05 -2.51416870E-05  1.22454985E-05
   64  1.61369831E+09  1.28605475E-05 -2.48980117E-05  1.20350877E-05  1.28605475E-05 -2.48980117E-05  1.20350877E-05
   65  1.89115391E+09  1.26508704E-05 -2.44468390E-05  1.18199259E-05  1.26508704E-05 -2.44468390E-05  1.18199259E-05
   66  1.86095550E+09  1.24101544E-05 -2.40170145E-05  1.16256495E-05  1.24101544E-05 -2.40170145E-05  1.16256495E-05
   67  1.83293095E+09  1.21953945E-05 -2.36292092E-05  1.14494891E-05  1.21953945E-05 -2.36292092E-05  1.14494891E-05
   68  1.36227843E+09  1.20017770E-05 -2.33380205E-05  1.14024670E-05  1.20017770E-05 -2.33380205E-05  1.14024670E-05
   69  2.42211451E+09  1.18863469E-05 -2.31368096E-05  1.10990471E-05  1.18863469E-05 -2.31368096E-05  1.10990471E-05
   70  6.10357472E+09  1.17326733E-05 -2.24391230E-05  1.08088028E-05  1.17326733E-05 -2.24391230E-05  1.08088028E-05
   71  5.32849176E+08  1.13388669E-05 -2.24537675E-05  1.16069869E-05  1.13388669E-05 -2.24537675E-05  1.16069869E-05
   72  1.99386667E+08  1.16404472E-05 -2.52600354E-05  3.77608558E-06  1.16404472E-05 -2.52600354E-05  3.77608558E-06
   73  1.69743374E+09  1.36443485E-05 -7.85043851E-06  3.81783449E-06  1.36443485E-05 -7.85043851E-06  3.81783449E-06
   74 -5.94825569E+09  4.07261434E-06 -7.65793453E-06  3.90735537E-06  4.07261434E-06 -7.65793453E-06  3.90735537E-06
   75  9.77549609E+08  3.84034277E-06 -8.29094442E-06  5.39473195E-06  3.84034277E-06 -8.29094442E-06  5.39473195E-06
   76  2.40061645E+08  4.38082397E-06 -1.25263229E-05  1.57520352E-05  4.38082397E-06 -1.25263229E-05  1.57520352E-05
   77  2.06862335E+08  7.11929809E-06 -3.37774086E-05  1.63076292E-05  7.11929809E-06 -3.37774086E-05  1.63076292E-05
   78 -6.20833534E+07  1.80107236E-05 -2.65002164E-05  1.17081045E-05  1.80107236E-05 -2.65002164E-05  1.17081045E-05
   79  1.14651250E+08  1.02385944E-05 -2.72444158E-05  2.47278565E-05  1.02385944E-05 -2.72444158E-05  2.47278565E-05
   80  7.52019540E+07  1.55064313E-05 -5.55433657E-05  2.98821895E-05  1.55064313E-05 -5.55433658E-05  2.98821895E-05
   81  8.71463192E+07  3.07860408E-05 -6.53195194E-05  3.24730923E-05  3.07860408E-05 -6.53195194E-05  3.24730923E-05
   82  2.14323796E+08  3.54114431E-05 -6.76901551E-05  3.46514471E-05  3.54114431E-05 -6.76901551E-05  3.46514471E-05
   83  5.16539619E+07  3.52132815E-05 -7.87787285E-05  4.06227213E-05  3.52132815E-05 -7.87787285E-05  4.06227213E-05
   84 -2.37475947E+08  4.40745198E-05 -8.02201525E-05  3.71841511E-05  4.40745198E-05 -8.02201525E-05  3.71841511E-05
   85  7.28071654E+07  3.96171935E-05 -8.17102058E-05  3.82072066E-05  3.96171935E-05 -8.17102059E-05  3.82072066E-05
   86  2.38742310E+08  4.44820877E-05 -7.93358023E-05  4.26107361E-05  4.44820877E-05 -7.93358023E-05  4.26107361E-05
   87 -3.41812167E+07  4.11173991E-05 -7.17122423E-05  4.57398798E-05  4.11173991E-05 -7.17122423E-05  4.57398798E-05
   88  7.23126321E+07  2.91712971E-05 -9.95280067E-05  5.43243834E-05  2.91712971E-05 -9.95280068E-05  5.43243834E-05
   89  1.34304317E+08  5.37526530E-05 -1.13778617E-04  5.08510640E-05  5.37526530E-05 -1.13778617E-04  5.08510640E-05
   90 -1.08651051E+09  5.94399829E-05 -1.02392752E-04  4.88029940E-05  5.94399829E-05 -1.02392752E-04  4.88029940E-05
   91 -1.23433088E+08  5.15407198E-05 -9.42496410E-05  3.88251661E-05  5.15407198E-05 -9.42496410E-05  3.88251661E-05
   92  1.37134972E+08  4.54767578E-05 -8.26922965E-05  4.22207206E-05  4.54767578E-05 -8.26922965E-05  4.22207205E-05
   93  1.82702667E+08  4.38434966E-05 -8.86453691E-05  4.68956529E-05  4.38434966E-05 -8.86453692E-05  4.68956529E-05
   94  4.29569909E+09  4.64080658E-05 -9.50522940E-05  3.92052295E-05  4.64080658E-05 -9.50522940E-05  3.92052295E-05
   95  4.32398384E+08  4.81596724E-05 -8.07995436E-05  4.05588711E-05  4.81596724E-05 -8.07995436E-05  4.05588711E-05
   96 -3.02276207E+07  4.15868630E-05 -6.06919815E-05  2.06948453E-05  4.15868630E-05 -6.06919815E-05  2.06948453E-05
   97  1.15071030E+08  2.02306165E-05 -4.79935344E-05  4.31314937E-05  2.02306165E-05 -4.79935345E-05  4.31314937E-05
   98  7.49572774E+09  2.72488848E-05 -8.79609238E-05  4.33802336E-05  2.72488848E-05 -8.79609239E-05  4.33802336E-05
   99  1.45347862E+10  4.48269132E-05 -8.84807420E-05  4.36739656E-05  4.48269132E-05 -8.84807421E-05  4.36739656E-05
  100  6.77794743E+10  4.50982944E-05 -8.91024467E-05  4.40225302E-05  4.50982944E-05 -8.91024467E-05  4.40225302E-05
  101 -2.76920068E+10  4.54265417E-05 -8.98417942E-05  4.44298631E-05  4.54265417E-05 -8.98417943E-05  4.44298631E-05
  102 -1.12052021E+10  4.58175902E-05 -9.07033806E-05  4.48953913E-05  4.58175902E-05 -9.07033806E-05  4.48953913E-05
  103 -6.73625593E+09  4.62721151E-05 -9.16833976E-05  4.54150177E-05  4.62721151E-05 -9.16833976E-05  4.54150177E-05
  104 -4.62495090E+09  4.67868921E-05 -9.27715022E-05  4.59819590E-05  4.67868921E-05 -9.27715022E-05  4.59819590E-05
  105 -3.40185810E+09  4.73556831E-05 -9.39524383E-05  4.65876288E-05  4.73556831E-05 -9.39524384E-05  4.65876288E-05
  106 -2.61610083E+09  4.79700195E-05 -9.52077159E-05  4.72220329E-05  4.79700195E-05 -9.52077159E-05  4.72220329E-05
  107 -2.07883281E+09  4.86199997E-05 -9.65163282E-05  4.78739871E-05  4.86199997E-05 -9.65163282E-05  4.78739871E-05
  108 -1.69553125E+09  4.92946106E-05 -9.78551247E-05  4.85316398E-05  4.92946106E-05 -9.78551248E-05  4.85316398E-05
  109 -1.41323269E+09  4.99818842E-05 -9.91997935E-05  4.91827195E-05  4.99818842E-05 -9.91997935E-05  4.91827195E-05
  110 -1.19994585E+09  5.06693562E-05 -1.00525263E-04  4.98143215E-05  5.06693562E-05 -1.00525263E-04  4.98143215E-05
  111 -1.03538162E+09  5.13442219E-05 -1.01805235E-04  5.04132086E-05  5.13442218E-05 -1.01805235E-04  5.04132086E-05
  112 -9.06126461E+08  5.19930833E-05 -1.03012707E-04  5.09662142E-05  5.19930833E-05 -1.03012707E-04  5.09662142E-05
  113 -8.03048435E+08  5.26021685E-05 -1.04120747E-04  5.14598317E-05  5.26021685E-05 -1.04120747E-04  5.14598317E-05
  114 -7.19782713E+08  5.31577056E-05 -1.05101600E-04  5.18801809E-05  5.31577056E-05 -1.05101600E-04  5.18801809E-05
  115 -6.51809312E+08  5.36454404E-05 -1.05926590E-04  5.22135867E-05  5.36454404E-05 -1.05926590E-04  5.22135867E-05
  116 -5.95863871E+08  5.40505710E-05 -1.06567287E-04  5.24463372E-05  5.40505709E-05 -1.06567287E-04  5.24463372E-05
  117 -5.49563975E+08  5.43583362E-05 -1.06995012E-04  5.25641399E-05  5.43583362E-05 -1.06995012E-04  5.25641399E-05
  118 -5.11166369E+08  5.45537602E-05 -1.07179751E-04  5.25526735E-05  5.45537602E-05 -1.07179751E-04  5.25526735E-05
  119 -4.79502757E+08  5.46211177E-05 -1.07092756E-04  5.24005612E-05  5.46211177E-05 -1.07092756E-04  5.24005612E-05
  120 -4.53801210E+08  5.45459714E-05 -1.06714273E-04  5.21024773E-05  5.45459714E-05 -1.06714273E-04  5.21024773E-05
  121 -4.33156515E+08  5.43199334E-05 -1.06034112E-04  5.16531428E-05  5.43199334E-05 -1.06034112E-04  5.16531428E-05
  122 -4.16852037E+08  5.39381375E-05 -1.05040669E-04  5.10490908E-05  5.39381375E-05 -1.05040669E-04  5.10490908E-05
  123 -4.04469518E+08  5.33942518E-05 -1.03728725E-04  5.02905449E-05  5.33942518E-05 -1.03728725E-04  5.02905449E-05
  124 -3.95662715E+08  5.26865234E-05 -1.02100202E-04  4.93800785E-05  5.26865234E-05 -1.02100202E-04  4.93800785E-05
  125 -3.90182647E+08  5.18166459E-05 -1.00161878E-04  0.00000000E+00  5.18166459E-05 -1.00161878E-04  0.00000000E+00
  126  9.00000000E+99  5.07888259E-05  0.00000000E+00  0.00000000E+00  5.07888259E-05  0.00000000E+00  0.00000000E+00


dlnLs/dlnT =   1.57530536
