
          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             25   1.560390E+05   8.973596E+04      34.565506       6.394523      34.848289      35.239734       8.698970      27.016951       8.465696      28.493671
             26   3.598267E+05   2.037877E+05      34.565506       6.394523      34.840281      35.239734       8.698970      27.016951       8.464024      28.493671
             27   8.231250E+05   4.632983E+05      34.565506       6.394523      34.828992      35.239734       8.698970      27.016951       8.461667      28.493671
             28   1.853567E+06   1.030442E+06      34.565506       6.394523      34.826446      35.239734       8.698970      27.016951       8.461117      28.493671
             29   4.156170E+06   2.302603E+06      34.565506       6.394523      34.874749      35.239734       8.698970      27.016951       8.467729      28.754246

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             30   9.344171E+06   5.188001E+06      34.565506       6.394523      34.957368      35.239734       8.698970      27.016951       8.470806      29.255243
             31   2.100491E+07   1.166074E+07      34.565506       6.394523      35.019749      35.239734       8.698970      27.016951       8.472618      30.194233
             32   4.709253E+07   2.608763E+07      34.565506       6.394523      35.055207      35.239734       8.698970      27.016951       8.474170      30.194233
             33   1.126717E+08   6.557917E+07      34.565506       6.394523      35.080628      35.239734       8.698970      27.016951       8.477071      32.445766
             34   2.856733E+08   1.730016E+08      34.565506       6.394523      35.107565      35.239734       8.698970      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             35   7.148245E+08   4.291511E+08      34.565506       6.394523      35.143023      35.239734       8.698970      27.016951       8.477076      32.489196
             36   1.000000E+09   2.851755E+08      34.565506       6.394523      35.155936      35.239734       8.698970      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             37   1.000000E+09   0.000000E+00      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             38   1.000000E+09   1.000000E-06      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             39   1.000000E+09   3.000000E-06      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             40   1.000000E+09   9.000000E-06      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             41   1.000000E+09   2.700000E-05      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             42   1.000000E+09   8.100000E-05      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             43   1.000000E+09   2.430000E-04      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             44   1.000000E+09   7.290000E-04      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             45   1.000000E+09   2.187000E-03      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             46   1.000000E+09   6.561000E-03      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             47   1.000000E+09   1.968300E-02      34.565506       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             48   1.000000E+09   5.904900E-02      34.565505       6.394523      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             49   1.000000E+09   1.771470E-01      34.565504       6.394522      35.155936       0.000000       8.698969      27.016951       8.477076      32.489196
             50   1.000000E+09   5.314410E-01      34.565500       6.394521      35.155936       0.000000       8.698967      27.016951       8.477076      32.489196
             51   1.000000E+09   1.594323E+00      34.565488       6.394518      35.155936       0.000000       8.698962      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             52   1.000000E+09   4.782969E+00      34.565453       6.394509      35.155936       0.000000       8.698945      27.016951       8.477076      32.489196
             53   1.000000E+09   1.434891E+01      34.565349       6.394483      35.155936       0.000000       8.698895      27.016951       8.477076      32.489196
             54   1.000000E+09   4.304672E+01      34.565046       6.394408      35.155936       0.000000       8.698750      27.016951       8.477076      32.489196
             55   1.000000E+09   1.291402E+02      34.564220       6.394201      35.155936       0.000000       8.698355      27.016951       8.477076      32.489196
             56   1.000001E+09   3.874205E+02      34.562251       6.393709      35.155935       0.000000       8.697413      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             57   1.000002E+09   1.162261E+03      34.558342       6.392732      35.155934       0.000000       8.695542      27.016951       8.477076      32.489196
             58   1.000005E+09   3.486784E+03      34.551400       6.390996      35.155930       0.000000       8.692224      27.038674       8.477076      32.489196
             59   1.000016E+09   1.046035E+04      34.539540       6.388031      35.155920       0.000000       8.686800      27.038674       8.477076      32.489196
             60   1.000047E+09   3.138106E+04      34.519791       6.383094      35.155892       0.000000       8.677694      27.082104       8.477076      32.489196
             61   1.000141E+09   9.414318E+04      34.487912       6.375124      35.155826       0.000000       8.663043      27.125528       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             62   1.000424E+09   2.824295E+05      34.438699       6.362821      35.155689       0.000000       8.640401      27.212384       8.477076      32.489196
             63   1.001260E+09   8.364577E+05      34.367898       6.345121      35.154572       0.000000       8.607767      27.342693       8.477076      32.489196
             64   1.003330E+09   2.069732E+06      34.283756       6.324085      35.133054       0.000000       8.568718      27.516435       8.477076      32.489196
             65   1.008051E+09   4.720974E+06      34.191463       6.301012      35.059250       0.000000       8.531748      29.696584       8.477076      32.489196
             66   1.018819E+09   1.076797E+07      34.104961       6.279386      34.949338       0.000000       8.531079      29.818242       8.471685      27.016951

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             67   1.039989E+09   2.116989E+07      34.050261       6.265711      34.854919       0.000000       8.529935      30.095830       8.443496      27.016951
             68   1.082113E+09   4.212433E+07      34.016124       6.257177      34.782078       0.000000       8.527423      30.214802       8.425740      27.016951
             69   1.174529E+09   9.241630E+07      33.989230       6.250454      34.717845       0.000000       8.520061      30.313608       8.411658      27.016951
             70   1.385105E+09   2.105754E+08      33.960865       6.243362      34.645855       0.000000       8.504203      30.402284       8.396713      27.016951
             71   1.888745E+09   5.036400E+08      33.919614       6.233050      34.539438       0.000000       8.480316      31.021516       8.374804      27.016951

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             72   2.000000E+09   1.112553E+08      33.913082       6.231417      34.522608       0.000000       8.477725      31.533634       8.371314      27.016951
