
          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             25   1.560390E+05   8.973596E+04      34.565422       6.394502      34.848289      35.239734       8.698970      27.016951       8.465696      28.493671
             26   3.598267E+05   2.037877E+05      34.565422       6.394502      34.840281      35.239734       8.698970      27.016951       8.464024      28.493671
             27   8.231250E+05   4.632983E+05      34.565422       6.394502      34.828992      35.239734       8.698970      27.016951       8.461667      28.493671
             28   1.853567E+06   1.030442E+06      34.565422       6.394502      34.826446      35.239734       8.698970      27.016951       8.461117      28.493671
             29   4.156170E+06   2.302603E+06      34.565422       6.394502      34.874749      35.239734       8.698970      27.016951       8.467729      28.754246

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             30   9.344171E+06   5.188001E+06      34.565422       6.394502      34.957368      35.239734       8.698970      27.016951       8.470806      29.255243
             31   2.100491E+07   1.166074E+07      34.565422       6.394502      35.019749      35.239734       8.698970      27.016951       8.472618      30.194233
             32   4.709253E+07   2.608763E+07      34.565422       6.394502      35.055207      35.239734       8.698970      27.016951       8.474170      30.194233
             33   1.126717E+08   6.557917E+07      34.565422       6.394502      35.080628      35.239734       8.698970      27.016951       8.477071      32.445766
             34   2.856733E+08   1.730016E+08      34.565422       6.394502      35.107565      35.239734       8.698970      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             35   7.148245E+08   4.291511E+08      34.565422       6.394502      35.143023      35.239734       8.698970      27.016951       8.477076      32.489196
             36   1.000000E+09   2.851755E+08      34.565422       6.394502      35.155936      35.239734       8.698970      27.016951       8.477076      32.489196

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             37   1.000000E+09   0.000000E+00      34.565422       6.394502      35.155936       0.000000       8.698970      27.016951       8.477076      32.489196
             38   1.003634E+09   3.633740E+06      34.318806       6.332848      35.130543       0.000000       8.581215      27.190670       8.477076      32.489196
             39   1.007140E+09   3.506530E+06      34.216266       6.307213      35.078814       0.000000       8.535675      27.646735       8.477076      32.489196
             40   1.012395E+09   5.255107E+06      34.149779       6.290591      35.010403       0.000000       8.531502      29.702180       8.477076      32.489196
             41   1.024706E+09   1.231046E+07      34.083688       6.274068      34.915584       0.000000       8.530719      29.905142       8.460804      27.016951

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             42   1.050939E+09   2.623284E+07      34.037623       6.262552      34.829391       0.000000       8.529418      30.185524       8.436983      27.016951
             43   1.104838E+09   5.389979E+07      34.006866       6.254863      34.760734       0.000000       8.525722      30.239140       8.420948      27.016951
             44   1.225608E+09   1.207694E+08      33.980585       6.248292      34.696412       0.000000       8.515958      30.342811       8.407160      27.016951
             45   1.501464E+09   2.758563E+08      33.949235       6.240455      34.616080       0.000000       8.496893      30.367907       8.390605      27.016951
             46   2.000000E+09   4.985358E+08      33.913012       6.231399      34.522634       0.000000       8.477730      31.533634       8.371324      27.016951
