 crust table loaded
 integrating
  1.6102901177    1.6077874208   11.2477631111    1.3155002591    0.7635492385   1.16634811E+31  8.58397221E+12
  1.6103300719    1.6078177941   11.2522875105    1.3153161635    0.7636961307   1.05535541E+31  7.99768207E+12
  1.6103662899    1.6078453311   11.2567487473    1.3151341385    0.7638408112   9.54925060E+30  7.38098632E+12
  1.6103991201    1.6078702958   11.2611628301    1.3149535737    0.7639838013   8.64051925E+30  6.63407901E+12
  1.6104288777    1.6078929275   11.2655476841    1.3147737723    0.7641256826   7.81826511E+30  6.17845112E+12
  1.6104558480    1.6079134425   11.2699234249    1.3145939414    0.7642671061   7.07425881E+30  5.51107722E+12
  1.6104802895    1.6079320369   11.2743126607    1.3144131802    0.7644088022   6.40105406E+30  5.11041644E+12
  1.6105024371    1.6079488891   11.2787408240    1.3142304671    0.7645515922   5.79191322E+30  4.22075078E+12
  1.6105225059    1.6079641619   11.2832365360    1.3140446460    0.7646964004   5.24073980E+30  3.92473947E+12
  1.6105406938    1.6079780054   11.2878320034    1.3138544115    0.7648442677   4.74201746E+30  3.45113301E+12
  1.6105571863    1.6079905597   11.2925634530    1.3136582922    0.7649963666   4.29075483E+30  3.08243515E+12
  1.6105721442    1.6080019470   11.2978821800    1.3134373239    0.7651677269   3.88243552E+30  2.74992336E+12
  1.6105857058    1.6080122732   11.3040428587    1.3131809283    0.7653663695   3.51297292E+30  2.45491847E+12
  1.6105980049    1.6080216400   11.3108197964    1.3128987923    0.7655843299   3.17866934E+30  2.13728401E+12
  1.6106091619    1.6080301389   11.3180237998    1.3125990160    0.7658151582   2.87617896E+30  1.93431307E+12
  1.6106192849    1.6080378520   11.3254984484    1.3122882715    0.7660537157   2.60247434E+30  1.46935836E+12
  1.6106284712    1.6080448532   11.3331165761    1.3119719574    0.7662959885   2.35481616E+30  1.32435403E+12
  1.6106368082    1.6080512087   11.3407769629    1.3116543461    0.7665389184   2.13072577E+30  1.07818190E+12
  1.6106443747    1.6080569782   11.3484012215    1.3113387238    0.7667802497   1.92796040E+30  8.88137573E+11
  1.6106512413    1.6080622154   11.3559308838    1.3110275215    0.7670183924   1.74449071E+30  8.18568203E+11
  1.6106574722    1.6080669686   11.3633246870    1.3107224368    0.7672522989   1.57848047E+30  7.59458016E+11
  1.6106631248    1.6080712816   11.3705560321    1.3104245466    0.7674813555   1.42826819E+30  7.03864554E+11
  1.6106682514    1.6080751939   11.3776106443    1.3101344108    0.7677052872   1.29235050E+30  5.84321903E+11
  1.6106728993    1.6080787413   11.3844844070    1.3098521665    0.7679240742   1.16936708E+30  5.42112020E+11
  1.6106771115    1.6080819565   11.3911813610    1.3095776146    0.7681378810   1.05808709E+30  5.02948737E+11
  1.6106809272    1.6080848691   11.3977118967    1.3093102972    0.7683469953   9.57396791E+29  4.66614222E+11
  1.6106843819    1.6080875064   11.4040910958    1.3090495675    0.7685517785   8.66288439E+29  4.32907199E+11
  1.6106875086    1.6080898932   11.4103372404    1.3087946523    0.7687526240   7.83850193E+29  4.01633974E+11
  1.6106903373    1.6080920523   11.4164704888    1.3085447072    0.7689499255   7.09256984E+29  3.72619373E+11
  1.6106928954    1.6080940050   11.4225116975    1.3082988646    0.7691440523   6.41762257E+29  3.45702853E+11
  1.6106952086    1.6080957706   11.4284813948    1.3080562759    0.7693353320   5.80690503E+29  3.20730082E+11
  1.6106973002    1.6080973669   11.4343989017    1.3078161466    0.7695240395   5.25430494E+29  2.97560704E+11
  1.6106991918    1.6080988107   11.4402815990    1.3075777655    0.7697103916   4.75429171E+29  2.56787001E+11
  1.6107009033    1.6081001170   11.4461443243    1.3073405287    0.7698945465   4.30186103E+29  2.30936816E+11
  1.6107024531    1.6081013001   11.4519989073    1.3071039575    0.7700766068   3.89248482E+29  2.14254578E+11
  1.6107038579    1.6081023727   11.4578538334    1.3068677106    0.7702566269   3.52206591E+29  1.98778452E+11
  1.6107051331    1.6081033466   11.4637140325    1.3066315920    0.7704346216   3.18689702E+29  1.84420328E+11
  1.6107062926    1.6081042326   11.4695807875    1.3063955533    0.7706105772   2.88362367E+29  1.71098825E+11
  1.6107073489    1.6081050402   11.4754517583    1.3061596917    0.7707844637   2.60921059E+29  1.58740353E+11
loading nuclib from ../../data/nucchem/nuclib_db

done. 6342 nuclides retrieved. now writing nuclide dictionary...

done.
  1.6107083132    1.6081057781   11.4813211216    1.3059242434    0.7709562469   2.36091137E+29  1.47274805E+11
  1.6107091955    1.6081064539   11.4871798167    1.3056895724    0.7711258999   2.13624094E+29  1.36636971E+11
  1.6107100043    1.6081070740   11.4930158922    1.3054561556    0.7712934134   1.93295074E+29  1.26768065E+11
  1.6107107471    1.6081076442   11.4988149570    1.3052245644    0.7714588043   1.74900615E+29  1.17612321E+11
  1.6107114301    1.6081081691   11.5045607245    1.3049954419    0.7716221210   1.58256621E+29  1.09117495E+11
  1.6107120584    1.6081086526   11.5102356448    1.3047694773    0.7717834449   1.43196512E+29  1.01236613E+11
  1.6107126361    1.6081090976   11.5158216300    1.3045473771    0.7719428885   1.29569562E+29  9.39253157E+10
  1.6107131663    1.6081095065   11.5213008556    1.3043298330    0.7721005874   1.17239388E+29  8.33250488E+10
  1.6107136514    1.6081098810   11.5266566438    1.3041174875    0.7722566869   1.06082585E+29  7.36299728E+10
  1.6107140933    1.6081102222   11.5318744198    1.3039108965    0.7724113216   9.59874919E+28  6.83128193E+10
  1.6107144932    1.6081105312   11.5369427380    1.3037104895    0.7725645884   8.68530742E+28  6.33794438E+10
  1.6107148524    1.6081108086   11.5418543737    1.3035165276    0.7727165101   7.85879113E+28  5.88025098E+10
  1.6107151723    1.6081110555   11.5466074749    1.3033290595    0.7728669912   7.11092827E+28  5.45564611E+10
  1.6107154547    1.6081112732   11.5512067730    1.3031478754    0.7730157633   6.43423396E+28  5.06168682E+10
  1.6107157024    1.6081114637   11.5556648454    1.3029724586    0.7731623202   5.82193564E+28  4.69618847E+10
  1.6107159193    1.6081116304   11.5600034258    1.3028019361    0.7733058420   5.26790520E+28  4.35711500E+10
  1.6107161115    1.6081117777   11.5642547602    1.3026350272    0.7734451068   4.76659774E+28  4.04251295E+10
  1.6107162872    1.6081119123   11.5684630018    1.3024699908    0.7735783902   4.31299598E+28  3.75063703E+10
  1.6107164535    1.6081120400   11.5726505642    1.3023059450    0.7737048749   3.90256014E+28  3.47986345E+10
  1.6107166049    1.6081121562   11.5767444692    1.3021457404    0.7738279206   3.53118244E+28  3.22863170E+10
  1.6107167421    1.6081122616   11.5807411298    1.3019895051    0.7739479274   3.19514599E+28  2.99554655E+10
  1.6107168665    1.6081123571   11.5846431551    1.3018371253    0.7740649826   2.89108765E+28  2.77931299E+10
  1.6107169791    1.6081124437   11.5884526843    1.3016885063    0.7741791598   2.61596428E+28  2.57868531E+10
  1.6107170812    1.6081125221   11.5921715483    1.3015435659    0.7742905228   2.36702236E+28  2.39254720E+10
  1.6107171737    1.6081125932   11.5958014065    1.3014022293    0.7743991302   2.14177040E+28  2.21986603E+10
  1.6107172575    1.6081126576   11.5993438626    1.3012644241    0.7745050381   1.93795399E+28  2.05964798E+10
  1.6107173335    1.6081127160   11.6028005575    1.3011300771    0.7746083033   1.75353328E+28  1.91099932E+10
  1.6107174023    1.6081127688   11.6061732435    1.3009991112    0.7747089849   1.58666253E+28  1.77309662E+10
  1.6107174646    1.6081128167   11.6094638392    1.3008714433    0.7748071463   1.43567162E+28  1.64514750E+10
  1.6107175211    1.6081128602   11.6126744668    1.3007469831    0.7749028562   1.29904940E+28  1.52643609E+10
  1.6107175722    1.6081128995   11.6158074733    1.3006256317    0.7749961893   1.17542851E+28  1.41630564E+10
  1.6107176186    1.6081129351   11.6188654366    1.3005072821    0.7750872261   1.06357169E+28  1.31412480E+10
  1.6107176605    1.6081129674   11.6218511578    1.3003918189    0.7751760536   9.62359462E+27  1.15406810E+10
  1.6107176986    1.6081129966   11.6247676411    1.3002791195    0.7752627638   8.70778850E+27  1.03890033E+10
  1.6107177330    1.6081130231   11.6276180619    1.3001690553    0.7753474537   7.87913285E+27  9.63966913E+09
  1.6107177642    1.6081130471   11.6304057255    1.3000614930    0.7754302235   7.12933421E+27  8.94441399E+09
  1.6107177925    1.6081130689   11.6331340164    1.2999562969    0.7755111757   6.45088835E+27  8.29939871E+09
  1.6107178181    1.6081130885   11.6358063402    1.2998533308    0.7755904131   5.83700515E+27  7.70095311E+09
  1.6107178413    1.6081131064   11.6384260594    1.2997524608    0.7756680373   5.28154066E+27  7.14568888E+09
  1.6107178622    1.6081131225   11.6409964233    1.2996535578    0.7757441466   4.77893561E+27  6.63054027E+09
  1.6107178813    1.6081131372   11.6435204953    1.2995565001    0.7758188337   4.32415975E+27  6.15258791E+09
  1.6107178985    1.6081131504   11.6460010759    1.2994611766    0.7758921840   3.91266154E+27  5.70911601E+09
  1.6107179141    1.6081131624   11.6484406262    1.2993674895    0.7759642730   3.54032256E+27  5.29767543E+09
  1.6107179282    1.6081131733   11.6508411895    1.2992753576    0.7760351640   3.20341632E+27  4.91594456E+09
  1.6107179410    1.6081131832   11.6532043150    1.2991847184    0.7761049061   2.89857095E+27  4.56174715E+09
  1.6107179526    1.6081131921   11.6555309837    1.2990955317    0.7761735319   2.62273545E+27  4.23312590E+09
  1.6107179631    1.6081132002   11.6578215376    1.2990077819    0.7762410552   2.37314917E+27  3.92823465E+09
  1.6107179726    1.6081132075   11.6600756137    1.2989214804    0.7763074691   2.14731416E+27  3.64533014E+09
  1.6107179813    1.6081132141   11.6622920844    1.2988366678    0.7763727444   1.94297020E+27  3.38284772E+09
  1.6107179891    1.6081132201   11.6644690047    1.2987534160    0.7764368273   1.75807214E+27  3.13931900E+09
  1.6107179961    1.6081132256   11.6666035685    1.2986718296    0.7764996384   1.59076945E+27  2.91334816E+09
  1.6107180025    1.6081132305   11.6686920741    1.2985920473    0.7765610713   1.43938772E+27  2.70368442E+09
  1.6107180082    1.6081132349   11.6707299009    1.2985142425    0.7766209914   1.30241187E+27  2.50915910E+09
  1.6107180135    1.6081132389   11.6727114987    1.2984386240    0.7766792358   1.17847099E+27  2.32865536E+09
  1.6107180182    1.6081132426   11.6746303899    1.2983654353    0.7767356122   1.06632464E+27  2.16117349E+09
 done
   7.9071031537416196        1.6107180209980538        1.6081132447412212       0.77677072961932869     
