 crust table loaded
 integrating
  1.6102901272    1.6077874304   11.2479296129    1.3154931491    0.7635545357   1.16634811E+31  8.58397221E+12
  1.6103300862    1.6078178076   11.2524787312    1.3153080084    0.7637022114   1.05535541E+31  7.99768207E+12
  1.6103663070    1.6078453468   11.2569340754    1.3151262450    0.7638466925   9.54925060E+30  7.38098632E+12
  1.6103991376    1.6078703119   11.2613065365    1.3149474612    0.7639883369   8.64051925E+30  6.63407901E+12
  1.6104288925    1.6078929414   11.2656128543    1.3147710055    0.7641276892   7.81826511E+30  6.17845112E+12
  1.6104558571    1.6079134519   11.2698778459    1.3145958799    0.7642655529   7.07425881E+30  5.51107722E+12
  1.6104802904    1.6079320397   11.2741370214    1.3144206316    0.7644030744   6.40105406E+30  5.11041644E+12
  1.6105024288    1.6079488844   11.2784396191    1.3142432276    0.7645418416   5.79191322E+30  4.22075078E+12
  1.6105224900    1.6079641507   11.2828520846    1.3140609122    0.7646839959   5.24073980E+30  3.92473947E+12
  1.6105406763    1.6079779921   11.2874620229    1.3138700452    0.7648323597   4.74201746E+30  3.45113301E+12
  1.6105571775    1.6079905525   11.2922434199    1.3136717993    0.7649860596   4.29075483E+30  3.08243515E+12
  1.6105721367    1.6080019409   11.2970564980    1.3134721280    0.7651406237   3.88243552E+30  2.74992336E+12
  1.6105856969    1.6080122658   11.3021032410    1.3132625650    0.7653024815   3.51297292E+30  2.45491847E+12
  1.6105980027    1.6080216380   11.3075062039    1.3130380315    0.7654753903   3.17866934E+30  2.13728401E+12
  1.6106091639    1.6080301403   11.3135372215    1.3127872080    0.7656681753   2.87617896E+30  1.93431307E+12
  1.6106192655    1.6080378357   11.3203748569    1.3125027616    0.7658868151   2.60247434E+30  1.46935836E+12
  1.6106283991    1.6080447933   11.3277362615    1.3121967255    0.7661222701   2.35481616E+30  1.32435403E+12
  1.6106366829    1.6080511048   11.3348137200    1.3119029590    0.7663482139   2.13072577E+30  1.07818190E+12
  1.6106442418    1.6080568677   11.3409461578    1.3116489599    0.7665428321   1.92796040E+30  8.88137573E+11
  1.6106511162    1.6080621110   11.3474021770    1.3113817724    0.7667471065   1.74449071E+30  8.18568203E+11
  1.6106573254    1.6080668464   11.3547756506    1.3110768190    0.7669807393   1.57848047E+30  7.59458016E+11
  1.6106629589    1.6080711437   11.3620193098    1.3107777228    0.7672098806   1.42826819E+30  7.03864554E+11
  1.6106680715    1.6080750446   11.3693975778    1.3104735310    0.7674428332   1.29235050E+30  5.84321903E+11
  1.6106727106    1.6080785851   11.3771643149    1.3101538127    0.7676876123   1.16936708E+30  5.42112020E+11
  1.6106769203    1.6080817986   11.3847180514    1.3098434380    0.7679252648   1.05808709E+30  5.02948737E+11
  1.6106807407    1.6080847156   11.3920621271    1.3095422232    0.7681559039   9.57396791E+29  4.66614222E+11
  1.6106842074    1.6080873631   11.3992375512    1.3092484418    0.7683808576   8.66288439E+29  4.32907199E+11
  1.6106873528    1.6080897659   11.4062478744    1.3089619142    0.7686002649   7.83850193E+29  4.01633974E+11
  1.6106902066    1.6080919463   11.4130959744    1.3086824898    0.7688142425   7.09256984E+29  3.72619373E+11
  1.6106927956    1.6080939248   11.4197856224    1.3084099829    0.7690229335   6.41762257E+29  3.45702853E+11
  1.6106951443    1.6080957201   11.4263143685    1.3081444626    0.7692262869   5.80690503E+29  3.20730082E+11
  1.6106972749    1.6080973489   11.4327073616    1.3078848762    0.7694251038   5.25430494E+29  2.97560704E+11
  1.6106992074    1.6080988266   11.4390027501    1.3076296508    0.7696205941   4.75429171E+29  2.56787001E+11
  1.6107009601    1.6081001671   11.4456940519    1.3073587793    0.7698280590   4.30186103E+29  2.30936816E+11
  1.6107025500    1.6081013834   11.4522878746    1.3070922977    0.7700321821   3.89248482E+29  2.14254578E+11
  1.6107039923    1.6081024870   11.4587288102    1.3068324237    0.7702312633   3.52206591E+29  1.98778452E+11
  1.6107053007    1.6081034883   11.4650241836    1.3065788321    0.7704255462   3.18689702E+29  1.84420328E+11
  1.6107064873    1.6081043965   11.4711794389    1.3063312761    0.7706152387   2.88362367E+29  1.71098825E+11
  1.6107075636    1.6081052205   11.4771864041    1.3060900576    0.7708000904   2.60921059E+29  1.58740353E+11
  1.6107085396    1.6081059679   11.4830533499    1.3058548177    0.7709803809   2.36091137E+29  1.47274805E+11
  1.6107094248    1.6081066458   11.4887833581    1.3056254080    0.7711562230   2.13624094E+29  1.36636971E+11
  1.6107102275    1.6081072606   11.4943794308    1.3054016843    0.7713277262   1.93295074E+29  1.26768065E+11
  1.6107109554    1.6081078183   11.4998444860    1.3051835072    0.7714949965   1.74900615E+29  1.17612321E+11
  1.6107116153    1.6081083239   11.5051814010    1.3049707402    0.7716581375   1.58256621E+29  1.09117495E+11
  1.6107122137    1.6081087825   11.5104046437    1.3047627862    0.7718176065   1.43196512E+29  1.01236613E+11
  1.6107127562    1.6081091983   11.5156942645    1.3045524690    0.7719789118   1.29569562E+29  9.39253157E+10
  1.6107132480    1.6081095754   11.5210252644    1.3043407928    0.7721412781   1.17239388E+29  8.33250488E+10
  1.6107136939    1.6081099173   11.5263169635    1.3041309632    0.7723022424   1.06082585E+29  7.36299728E+10
  1.6107140983    1.6081102273   11.5315191201    1.3039249631    0.7724602836   9.59874919E+28  6.83128193E+10
  1.6107144648    1.6081105084   11.5366038730    1.3037238796    0.7726145702   8.68530742E+28  6.33794438E+10
  1.6107147972    1.6081107634   11.5415590861    1.3035281734    0.7727647522   7.85879113E+28  5.88025098E+10
  1.6107150984    1.6081109945   11.5463829739    1.3033378949    0.7729107942   7.11092827E+28  5.45564611E+10
  1.6107153715    1.6081112041   11.5510798842    1.3031528532    0.7730528438   6.43423396E+28  5.06168682E+10
  1.6107156191    1.6081113940   11.5556571174    1.3029727429    0.7731911346   5.82193564E+28  4.69618847E+10
  1.6107158434    1.6081115662   11.5601226604    1.3027972331    0.7733259163   5.26790520E+28  4.35711500E+10
  1.6107160468    1.6081117223   11.5644837123    1.3026260259    0.7734574105   4.76659774E+28  4.04251295E+10
  1.6107162311    1.6081118638   11.5687458811    1.3024588874    0.7735857879   4.31299598E+28  3.75063703E+10
  1.6107163981    1.6081119921   11.5729129279    1.3022956573    0.7737111615   3.90256014E+28  3.47986345E+10
  1.6107165495    1.6081121084   11.5769869386    1.3021362419    0.7738335940   3.53118244E+28  3.22863170E+10
  1.6107166868    1.6081122138   11.5809687994    1.3019805949    0.7739531138   3.19514599E+28  2.99554655E+10
  1.6107168112    1.6081123094   11.5848588556    1.3018286915    0.7740697366   2.89108765E+28  2.77931299E+10
  1.6107169240    1.6081123960   11.5886576295    1.3016805004    0.7741834886   2.61596428E+28  2.57868531E+10
  1.6107170263    1.6081124746   11.5923664794    1.3015359580    0.7742944271   2.36702236E+28  2.39254720E+10
  1.6107171189    1.6081125458   11.5959880730    1.3013949503    0.7744026543   2.14177040E+28  2.21986603E+10
  1.6107172029    1.6081126103   11.5995265568    1.3012573063    0.7745083214   1.93795399E+28  2.05964798E+10
  1.6107172789    1.6081126688   11.6029872978    1.3011228086    0.7746116186   1.75353328E+28  1.91099932E+10
  1.6107173478    1.6081127217   11.6063760767    1.3009912245    0.7747127461   1.58666253E+28  1.77309662E+10
  1.6107174100    1.6081127695   11.6096976093    1.3008623636    0.7748118639   1.43567162E+28  1.64514750E+10
  1.6107174663    1.6081128128   11.6129532752    1.3007361657    0.7749090154   1.29904940E+28  1.52643609E+10
  1.6107175173    1.6081128519   11.6161379313    1.3006128234    0.7750040213   1.17542851E+28  1.41630564E+10
  1.6107175635    1.6081128874   11.6192356889    1.3004929444    0.7750963393   1.06357169E+28  1.31412480E+10
  1.6107176054    1.6081129197   11.6222645783    1.3003758237    0.7751864276   9.62359462E+27  1.15406810E+10
  1.6107176435    1.6081129490   11.6253544545    1.3002564392    0.7752782518   8.70778850E+27  1.03890033E+10
  1.6107176779    1.6081129755   11.6284426629    1.3001372145    0.7753699585   7.87913285E+27  9.63966913E+09
  1.6107177091    1.6081129995   11.6314786325    1.3000200997    0.7754600465   7.12933421E+27  8.94441399E+09
  1.6107177374    1.6081130212   11.6344370378    1.2999060658    0.7755477711   6.45088835E+27  8.29939871E+09
  1.6107177630    1.6081130409   11.6373092128    1.2997954394    0.7756328842   5.83700515E+27  7.70095311E+09
  1.6107177862    1.6081130588   11.6400964713    1.2996881626    0.7757154331   5.28154066E+27  7.14568888E+09
  1.6107178072    1.6081130749   11.6428051205    1.2995839856    0.7757956103   4.77893561E+27  6.63054027E+09
  1.6107178262    1.6081130896   11.6454429585    1.2994826024    0.7758736498   4.32415975E+27  6.15258791E+09
  1.6107178435    1.6081131028   11.6480170425    1.2993837363    0.7759497599   3.91266154E+27  5.70911601E+09
  1.6107178591    1.6081131149   11.6505325180    1.2992871851    0.7760240905   3.54032256E+27  5.29767543E+09
  1.6107178732    1.6081131257   11.6529922946    1.2991928326    0.7760967238   3.20341632E+27  4.91594456E+09
  1.6107178860    1.6081131356   11.6553973606    1.2991006368    0.7761676860   2.89857095E+27  4.56174715E+09
  1.6107178976    1.6081131445   11.6577475217    1.2990106012    0.7762369701   2.62273545E+27  4.23312590E+09
  1.6107179082    1.6081131526   11.6600423543    1.2989227383    0.7763045658   2.37314917E+27  3.92823465E+09
  1.6107179177    1.6081131600   11.6622821608    1.2988370324    0.7763704889   2.14731416E+27  3.64533014E+09
  1.6107179263    1.6081131666   11.6644687158    1.2987534122    0.7764348031   1.94297020E+27  3.38284772E+09
  1.6107179341    1.6081131726   11.6666055924    1.2986717376    0.7764976291   1.75807214E+27  3.13931900E+09
  1.6107179412    1.6081131781   11.6686978553    1.2985918120    0.7765591337   1.59076945E+27  2.91334816E+09
  1.6107179476    1.6081131830   11.6707509108    1.2985134262    0.7766194922   1.43938772E+27  2.70368442E+09
  1.6107179534    1.6081131875   11.6727683021    1.2984364426    0.7766788183   1.30241187E+27  2.50915910E+09
  1.6107179586    1.6081131915   11.6747482376    1.2983609274    0.7767370538   1.17847099E+27  2.32865536E+09
  1.6107179634    1.6081131951   11.6766786406    1.2982873387    0.7767938137   1.06632464E+27  2.16117349E+09
 done
  0.45907386287871171        1.0717942322516450E-002   8.1131734528407384E-003  0.77682908798350336     
