  8.00  8.40 26.00 56.00  0.00  7.426924E+01  7.176737E+16  7.704730E+17  8.018031E+16  6.093330E+18  0.000000E+00
  8.00  8.50 26.00 56.00  0.00  5.899415E+01  8.185062E+16  8.356926E+17  9.182394E+16  7.671047E+18  0.000000E+00
  9.00  7.50 26.00 56.00  0.00  1.270990E+03  1.337494E+17  3.138431E+18  1.517480E+17  1.760048E+18  0.000000E+00
  9.00  7.60 26.00 56.00  0.00  1.009584E+03  1.485496E+17  3.105727E+18  1.678286E+17  2.215769E+18  0.000000E+00
  9.00  7.70 26.00 56.00  0.00  8.019408E+02  1.594331E+17  3.074929E+18  1.789382E+17  2.789488E+18  0.000000E+00
  9.00  7.80 26.00 56.00  0.00  6.370042E+02  1.679118E+17  3.047653E+18  1.871737E+17  3.511757E+18  0.000000E+00
  9.00  7.90 26.00 56.00  0.00  5.059904E+02  1.763550E+17  3.025837E+18  1.955531E+17  4.421040E+18  0.000000E+00
  9.00  8.00 26.00 56.00  0.00  4.019225E+02  1.861047E+17  3.011791E+18  2.056927E+17  5.565759E+18  0.000000E+00
  9.00  8.10 26.00 56.00  0.00  3.192584E+02  1.977691E+17  3.008305E+18  2.182800E+17  7.006876E+18  0.000000E+00
  9.00  8.20 26.00 56.00  0.00  2.535959E+02  2.118079E+17  3.018833E+18  2.338284E+17  8.821134E+18  0.000000E+00
  9.00  8.30 26.00 56.00  0.00  2.014384E+02  2.287866E+17  3.047784E+18  2.529898E+17  1.110515E+19  0.000000E+00
  9.00  8.40 26.00 56.00  0.00  1.600082E+02  2.494251E+17  3.100983E+18  2.766089E+17  1.398056E+19  0.000000E+00
  9.00  8.50 26.00 56.00  0.00  1.270990E+02  2.745978E+17  3.186343E+18  3.057137E+17  1.760048E+19  0.000000E+00
 10.00  7.50 24.00 56.00  0.00  2.333197E+03  4.235778E+17  1.426446E+19  4.996561E+17  3.455898E+18  0.000000E+00
 10.00  7.60 24.00 56.00  0.00  1.853324E+03  4.557928E+17  1.412704E+19  5.281655E+17  4.350718E+18  0.000000E+00
 10.00  7.70 24.00 56.00  0.00  1.472148E+03  5.126070E+17  1.398349E+19  5.893706E+17  5.477230E+18  0.000000E+00
 10.00  7.80 24.00 56.00  0.00  1.169369E+03  5.846257E+17  1.383710E+19  6.697013E+17  6.895423E+18  0.000000E+00
 10.00  7.90 24.00 56.00  0.00  9.288625E+02  6.524404E+17  1.369226E+19  7.437838E+17  8.680824E+18  0.000000E+00
 10.00  8.00 24.00 56.00  0.00  7.378217E+02  7.050979E+17  1.355455E+19  7.981082E+17  1.092851E+19  0.000000E+00
 10.00  8.10 24.00 56.00  0.00  5.860726E+02  7.482511E+17  1.343080E+19  8.408237E+17  1.375818E+19  0.000000E+00
 10.00  8.20 24.00 56.00  0.00  4.655340E+02  7.913581E+17  1.332919E+19  8.842577E+17  1.732052E+19  0.000000E+00
 10.00  8.30 24.00 56.00  0.00  3.697868E+02  8.398546E+17  1.325949E+19  9.351002E+17  2.180524E+19  0.000000E+00
 10.00  8.40 24.00 56.00  0.00  2.937321E+02  8.963314E+17  1.323347E+19  9.963488E+17  2.745118E+19  0.000000E+00
 10.00  8.50 24.00 56.00  0.00  2.333197E+02  9.629096E+17  1.326557E+19  1.070435E+18  3.455898E+19  0.000000E+00
 11.00  7.50 20.00 56.00  0.00  3.490778E+03  2.110274E+18  6.012843E+19  3.490321E+18  5.857050E+18  0.000000E+00
 11.00  7.60 20.00 56.00  0.00  2.772824E+03  2.032807E+18  5.968189E+19  2.945024E+18  7.373589E+18  0.000000E+00
 11.00  7.70 20.00 56.00  0.00  2.202532E+03  1.973710E+18  5.919342E+19  2.617526E+18  9.282799E+18  0.000000E+00
 11.00  7.80 20.00 56.00  0.00  1.749533E+03  1.984248E+18  5.866506E+19  2.491569E+18  1.168635E+19  0.000000E+00
 11.00  7.90 20.00 56.00  0.00  1.389704E+03  2.098184E+18  5.810197E+19  2.554795E+18  1.471224E+19  0.000000E+00
 11.00  8.00 20.00 56.00  0.00  1.103881E+03  2.310916E+18  5.751307E+19  2.767396E+18  1.852162E+19  0.000000E+00
 11.00  8.10 20.00 56.00  0.00  8.768438E+02  2.564206E+18  5.691152E+19  3.034657E+18  2.331734E+19  0.000000E+00
 11.00  8.20 20.00 56.00  0.00  6.965018E+02  2.793070E+18  5.631508E+19  3.265778E+18  2.935479E+19  0.000000E+00
 11.00  8.30 20.00 56.00  0.00  5.532511E+02  2.989417E+18  5.574633E+19  3.454047E+18  3.695549E+19  0.000000E+00
 11.00  8.40 20.00 56.00  0.00  4.394629E+02  3.181304E+18  5.523294E+19  3.639842E+18  4.652420E+19  0.000000E+00
 11.00  8.50 20.00 56.00  0.00  3.490778E+02  3.391551E+18  5.480814E+19  3.853098E+18  5.857050E+19  0.000000E+00
 12.00  7.50 14.00 46.00  0.07  3.840809E+03  7.524598E+18  2.433745E+20  4.555527E+19  8.180413E+18  7.816677E+17
 12.00  7.60 14.00 46.00  0.07  3.050863E+03  9.160762E+18  2.420678E+20  3.546139E+19  1.029853E+19  1.434697E+18
 12.00  7.70 14.00 46.00  0.07  2.423387E+03  1.121912E+19  2.406146E+20  2.793216E+19  1.296508E+19  2.678490E+18
 12.00  7.80 14.00 46.00  0.07  1.924964E+03  1.417108E+19  2.390037E+20  2.251557E+19  1.632207E+19  5.068961E+18
 12.00  7.90 14.00 46.00  0.07  1.529054E+03  1.914070E+19  2.372275E+20  1.886346E+19  2.054827E+19  9.697279E+18
 12.00  8.00 14.00 46.00  0.07  1.214570E+03  2.843882E+19  2.352847E+20  1.669341E+19  2.586874E+19  1.871221E+19
 12.00  8.10 14.00 46.00  0.07  9.647676E+02  4.648813E+19  2.331835E+20  1.569746E+19  3.256681E+19  3.635633E+19
 12.00  8.20 14.00 46.00  0.07  7.663422E+02  8.171100E+19  2.309444E+20  1.542010E+19  4.099919E+19  7.102395E+19
 12.00  8.30 14.00 46.00  0.07  6.087272E+02  1.506091E+20  2.286030E+20  1.536417E+19  5.161492E+19  1.393523E+20
 12.00  8.40 14.00 46.00  0.07  4.835292E+02  2.861365E+20  2.262117E+20  1.535960E+19  6.497933E+19  2.743602E+20
 12.00  8.50 14.00 46.00  0.07  3.840809E+02  5.539866E+20  2.238411E+20  1.553598E+19  8.180413E+19  5.416499E+20
 13.00  7.50 24.00 96.00  0.76  1.211511E+04  1.398025E+19  4.037077E+20  7.365492E+19  1.801640E+19  5.738064E+15
 13.00  7.60 24.00 96.00  0.76  9.623375E+03  1.564047E+19  4.017903E+20  5.749692E+19  2.268130E+19  8.209438E+15
 13.00  7.70 24.00 96.00  0.76  7.644119E+03  1.674034E+19  3.996540E+20  4.493699E+19  2.855406E+19  1.144702E+16
 13.00  7.80 24.00 96.00  0.76  6.071939E+03  1.705914E+19  3.972778E+20  3.528848E+19  3.594744E+19  1.563485E+16
 13.00  7.90 24.00 96.00  0.76  4.823113E+03  1.659718E+19  3.946429E+20  2.801382E+19  4.525514E+19  2.100408E+16
 13.00  8.00 24.00 96.00  0.76  3.831135E+03  1.561376E+19  3.917359E+20  2.269862E+19  5.697285E+19  2.784617E+16
 13.00  8.10 24.00 96.00  0.76  3.043178E+03  1.451950E+19  3.885536E+20  1.903647E+19  7.172456E+19  3.652922E+16
 13.00  8.20 24.00 96.00  0.76  2.417283E+03  1.372418E+19  3.851080E+20  1.682202E+19  9.029587E+19  4.751813E+16
 13.00  8.30 24.00 96.00  0.76  1.920116E+03  1.354289E+19  3.814311E+20  1.593445E+19  1.136758E+20  6.139972E+16
 13.00  8.40 24.00 96.00  0.76  1.525202E+03  1.413201E+19  3.775790E+20  1.625420E+19  1.431093E+20  7.891436E+16
 13.00  8.50 24.00 96.00  0.76  1.211511E+03  1.536703E+19  3.736359E+20  1.745872E+19  1.801640E+20  1.009955E+17
 14.00  7.50 24.00 96.00  0.80  2.456219E+04  3.455297E+19  1.678820E+21  1.004915E+21  3.653071E+19  2.854435E+16
 14.00  7.60 24.00 96.00  0.80  1.951044E+04  4.239455E+19  1.673194E+21  7.871460E+20  4.598943E+19  4.355797E+16
 14.00  7.70 24.00 96.00  0.80  1.549769E+04  5.135519E+19  1.666910E+21  6.149263E+20  5.789727E+19  6.813182E+16
 14.00  7.80 24.00 96.00  0.80  1.231025E+04  6.104901E+19  1.659896E+21  4.790729E+20  7.288834E+19  1.084290E+17
 14.00  7.90 24.00 96.00  0.80  9.778382E+03  7.065237E+19  1.652073E+21  3.723232E+20  9.176098E+19  1.753207E+17
 14.00  8.00 24.00 96.00  0.80  7.767245E+03  7.886828E+19  1.643357E+21  2.889386E+20  1.155202E+20  2.886518E+17
 14.00  8.10 24.00 96.00  0.80  6.169742E+03  8.420410E+19  1.633661E+21  2.243883E+20  1.454314E+20  4.855121E+17
 14.00  8.20 24.00 96.00  0.80  4.900800E+03  8.566065E+19  1.622906E+21  1.751000E+20  1.830872E+20  8.363734E+17
 14.00  8.30 24.00 96.00  0.80  3.892844E+03  8.350137E+19  1.611035E+21  1.382702E+20  2.304932E+20  1.476718E+18
 14.00  8.40 24.00 96.00  0.80  3.092196E+03  7.946134E+19  1.598032E+21  1.117294E+20  2.901737E+20  2.669283E+18
 14.00  8.50 24.00 96.00  0.80  2.456219E+03  7.622953E+19  1.583941E+21  9.384412E+19  3.653071E+20  4.926907E+18
