
<Z> =  12.00; <A> =  24.89
 lg(rho)   lg(T)       Gamma       Theta    Cv/kb/Na   lg(E)   lg(P)   lg(S) chi_Rho   chi_T      G1    G3-1  del_ad    mu_e    mu_n
    7.00    8.10  2.3076E+01  1.0535E+01  1.5854E-01  17.157  23.891   7.783   1.451   0.011   1.456   0.498   0.342   0.498   0.000
    7.00    8.20  1.8330E+01  1.3263E+01  1.7324E-01  17.159  23.892   7.805   1.449   0.014   1.456   0.492   0.338   0.498   0.000
    7.00    8.30  1.4560E+01  1.6697E+01  1.9261E-01  17.161  23.894   7.828   1.447   0.020   1.456   0.486   0.334   0.498   0.000
    7.00    8.40  1.1565E+01  2.1021E+01  2.1775E-01  17.163  23.896   7.852   1.443   0.028   1.456   0.479   0.329   0.497   0.000
    7.00    8.50  9.1866E+00  2.6463E+01  2.4996E-01  17.167  23.900   7.879   1.437   0.039   1.456   0.472   0.324   0.496   0.000
    9.00    7.50  4.2640E+02  2.6463E-01  1.0140E-01  18.061  26.652   7.292   1.343   0.000   1.344   0.482   0.359   3.564   0.000
    9.00    7.60  3.3870E+02  3.3316E-01  1.1572E-01  18.061  26.652   7.332   1.343   0.000   1.344   0.476   0.354   3.564   0.000
    9.00    7.70  2.6904E+02  4.1942E-01  1.3286E-01  18.061  26.652   7.371   1.343   0.001   1.344   0.466   0.347   3.564   0.000
    9.00    7.80  2.1371E+02  5.2802E-01  1.5673E-01  18.061  26.652   7.409   1.343   0.001   1.344   0.451   0.336   3.564   0.000
    9.00    7.90  1.6975E+02  6.6473E-01  1.2902E-01  18.061  26.652   7.483   1.343   0.001   1.344   0.480   0.357   3.563   0.000
    9.00    8.00  1.3484E+02  8.3685E-01  1.2778E-01  18.061  26.652   7.517   1.343   0.001   1.344   0.485   0.361   3.563   0.000
    9.00    8.10  1.0711E+02  1.0535E+00  1.2665E-01  18.061  26.652   7.548   1.343   0.001   1.344   0.489   0.364   3.563   0.000
    9.00    8.20  8.5079E+01  1.3263E+00  1.2606E-01  18.062  26.652   7.577   1.343   0.002   1.344   0.491   0.365   3.563   0.000
    9.00    8.30  6.7580E+01  1.6697E+00  1.2638E-01  18.062  26.653   7.604   1.343   0.002   1.344   0.492   0.366   3.563   0.000
    9.00    8.40  5.3681E+01  2.1021E+00  1.2793E-01  18.062  26.653   7.629   1.342   0.003   1.344   0.491   0.365   3.563   0.000
    9.00    8.50  4.2640E+01  2.6463E+00  1.3101E-01  18.062  26.653   7.654   1.342   0.004   1.344   0.487   0.363   3.563   0.000
   11.00    7.50  1.9792E+03  2.6463E-02  2.7742E-03  18.786  29.325   7.092   1.334   0.000   1.334   0.457   0.342  18.259   0.000
   11.00    7.60  1.5721E+03  3.3316E-02  4.9108E-03  18.786  29.325   7.095   1.334   0.000   1.334   0.469   0.352  18.259   0.000
   11.00    7.70  1.2488E+03  4.1942E-02  8.6305E-03  18.786  29.325   7.099   1.334   0.000   1.334   0.478   0.358  18.259   0.000
   11.00    7.80  9.9195E+02  5.2802E-02  1.4955E-02  18.786  29.325   7.106   1.334   0.000   1.334   0.482   0.361  18.259   0.000
   11.00    7.90  7.8793E+02  6.6473E-02  2.4335E-02  18.786  29.325   7.117   1.334   0.000   1.334   0.483   0.362  18.259   0.000
   11.00    8.00  6.2588E+02  8.3685E-02  3.6779E-02  18.786  29.325   7.134   1.334   0.000   1.334   0.481   0.361  18.259   0.000
   11.00    8.10  4.9715E+02  1.0535E-01  5.2691E-02  18.786  29.325   7.156   1.334   0.000   1.334   0.478   0.359  18.259   0.000
   11.00    8.20  3.9490E+02  1.3263E-01  7.0624E-02  18.786  29.325   7.186   1.334   0.000   1.334   0.474   0.355  18.259   0.000
   11.00    8.30  3.1368E+02  1.6697E-01  8.9695E-02  18.786  29.325   7.221   1.334   0.000   1.334   0.466   0.350  18.259   0.000
   11.00    8.40  2.4917E+02  2.1021E-01  1.1274E-01  18.786  29.325   7.259   1.334   0.001   1.334   0.455   0.341  18.259   0.000
   11.00    8.50  1.9792E+02  2.6463E-01  1.4523E-01  18.786  29.325   7.299   1.334   0.001   1.334   0.439   0.329  18.259   0.000

<Z> =  26.00; <A> =  56.00
 lg(rho)   lg(T)       Gamma       Theta    Cv/kb/Na   lg(E)   lg(P)   lg(S) chi_Rho   chi_T      G1    G3-1  del_ad    mu_e    mu_n

   11.00    7.50  4.6824E+03  3.8891E-02  1.8384E-03  18.369  28.918   6.487   1.320   0.000   1.320   0.451   0.342  14.204   0.265
   11.00    7.60  3.7193E+03  4.8961E-02  3.3416E-03  18.369  28.918   6.497   1.320   0.000   1.320   0.412   0.312  14.204   0.265
   11.00    7.70  2.9544E+03  6.1638E-02  7.1061E-03  18.369  28.918   6.530   1.320   0.000   1.320   0.305   0.231  14.204   0.265
   11.00    7.80  2.3467E+03  7.7598E-02  1.7408E-02  18.369  28.918   6.619   1.320   0.000   1.320   0.189   0.143  14.204   0.265
   11.00    7.90  1.8641E+03  9.7690E-02  4.2156E-02  18.369  28.918   6.785   1.320   0.000   1.320   0.118   0.089  14.204   0.265
   11.00    8.00  1.4807E+03  1.2298E-01  9.0294E-02  18.369  28.918   7.001   1.320   0.000   1.320   0.077   0.058  14.204   0.264
   11.00    8.10  1.1762E+03  1.5483E-01  1.6975E-01  18.369  28.918   7.223   1.320   0.000   1.320   0.050   0.038  14.204   0.262
   11.00    8.20  9.3426E+02  1.9492E-01  2.8905E-01  18.369  28.918   7.430   1.320   0.000   1.320   0.034   0.026  14.204   0.258
   11.00    8.30  7.4211E+02  2.4539E-01  4.6188E-01  18.369  28.918   7.622   1.320   0.000   1.320   0.024   0.018  14.204   0.250
   11.00    8.40  5.8948E+02  3.0892E-01  2.9154E-01  18.369  28.918   7.448   1.319   0.000   1.319   0.041   0.031  14.204   0.253
   11.00    8.50  4.6824E+02  3.8891E-01  3.5253E-01  18.369  28.918   7.534   1.319   0.000   1.319   0.037   0.028  14.204   0.247
   13.00    7.50  2.1734E+04  3.8891E-03  9.2766E-05  19.070  31.613   6.477   1.316   0.000   1.316   0.336   0.255  67.750   2.704
   13.00    7.60  1.7264E+04  4.8961E-03  1.1777E-04  19.070  31.613   6.477   1.316   0.000   1.316   0.337   0.256  67.750   2.704
   13.00    7.70  1.3713E+04  6.1638E-03  1.5023E-04  19.070  31.613   6.477   1.316   0.000   1.316   0.339   0.258  67.750   2.704
   13.00    7.80  1.0893E+04  7.7598E-03  1.9305E-04  19.070  31.613   6.478   1.316   0.000   1.316   0.343   0.260  67.750   2.704
   13.00    7.90  8.6523E+03  9.7690E-03  2.5098E-04  19.070  31.613   6.478   1.316   0.000   1.316   0.347   0.264  67.750   2.704
   13.00    8.00  6.8728E+03  1.2298E-02  3.3226E-04  19.070  31.613   6.479   1.316   0.000   1.316   0.355   0.270  67.750   2.704
   13.00    8.10  5.4592E+03  1.5483E-02  4.5238E-04  19.070  31.613   6.480   1.316   0.000   1.316   0.366   0.278  67.750   2.704
   13.00    8.20  4.3364E+03  1.9492E-02  6.4073E-04  19.070  31.613   6.482   1.316   0.000   1.316   0.381   0.289  67.750   2.704
   13.00    8.30  3.4446E+03  2.4539E-02  9.5002E-04  19.070  31.613   6.484   1.316   0.000   1.316   0.399   0.303  67.750   2.704
   13.00    8.40  2.7361E+03  3.0892E-02  1.4633E-03  19.070  31.613   6.487   1.316   0.000   1.316   0.417   0.317  67.750   2.704
   13.00    8.50  2.1734E+03  3.8891E-02  2.2936E-03  19.070  31.613   6.492   1.316   0.000   1.316   0.434   0.329  67.750   2.704

<Z> =  26.00; <A> =  56.00
 lg(rho)   lg(T)       Gamma       Theta    Cv/kb/Na   lg(E)   lg(P)   lg(S) chi_Rho   chi_T      G1    G3-1  del_ad    mu_e    mu_n

   12.00    7.50  4.6824E+03  3.8891E-02  1.7999E-04  17.970  29.642   5.486   1.146   0.000   1.146   0.461   0.402  14.204   1.166
   12.00    7.60  3.7193E+03  4.8961E-02  2.9342E-04  17.970  29.642   5.492   1.146   0.000   1.146   0.470   0.410  14.204   1.166
   12.00    7.70  2.9544E+03  6.1638E-02  4.5651E-04  17.970  29.642   5.502   1.146   0.000   1.146   0.475   0.415  14.204   1.166
   12.00    7.80  2.3467E+03  7.7598E-02  6.8782E-04  17.970  29.642   5.516   1.146   0.000   1.146   0.479   0.418  14.204   1.166
   12.00    7.90  1.8641E+03  9.7690E-02  1.0298E-03  17.970  29.642   5.537   1.146   0.000   1.146   0.482   0.421  14.204   1.166
   12.00    8.00  1.4807E+03  1.2298E-01  1.4312E-03  17.970  29.642   5.565   1.146   0.000   1.146   0.483   0.422  14.204   1.166
   12.00    8.10  1.1762E+03  1.5483E-01  1.7721E-03  17.970  29.642   5.600   1.146   0.000   1.146   0.483   0.422  14.204   1.166
   12.00    8.20  9.3426E+02  1.9492E-01  2.0413E-03  17.970  29.642   5.638   1.146   0.000   1.146   0.482   0.420  14.204   1.166
   12.00    8.30  7.4211E+02  2.4539E-01  2.2980E-03  17.970  29.642   5.678   1.146   0.000   1.146   0.477   0.417  14.204   1.166
   12.00    8.40  5.8948E+02  3.0892E-01  2.6922E-03  17.970  29.642   5.727   1.146   0.000   1.146   0.448   0.391  14.204   1.166
   12.00    8.50  4.6824E+02  3.8891E-01  4.1964E-03  17.970  29.642   5.838   1.146   0.000   1.146   0.313   0.273  14.204   1.166
   14.00    7.50  2.1734E+04  3.8891E-03  9.2766E-06  18.918  32.662   5.477   1.791   0.000   1.791   0.336   0.188  67.750  12.369
   14.00    7.60  1.7264E+04  4.8961E-03  1.1777E-05  18.918  32.662   5.477   1.791   0.000   1.791   0.337   0.188  67.750  12.369
   14.00    7.70  1.3713E+04  6.1638E-03  1.5023E-05  18.918  32.662   5.477   1.791   0.000   1.791   0.339   0.189  67.750  12.369
   14.00    7.80  1.0893E+04  7.7598E-03  1.9305E-05  18.918  32.662   5.478   1.791   0.000   1.791   0.343   0.191  67.750  12.369
   14.00    7.90  8.6523E+03  9.7690E-03  2.5098E-05  18.918  32.662   5.478   1.791   0.000   1.791   0.347   0.194  67.750  12.369
   14.00    8.00  6.8728E+03  1.2298E-02  3.3226E-05  18.918  32.662   5.479   1.791   0.000   1.791   0.355   0.198  67.750  12.369
   14.00    8.10  5.4592E+03  1.5483E-02  4.5238E-05  18.918  32.662   5.480   1.791   0.000   1.791   0.366   0.204  67.750  12.369
   14.00    8.20  4.3364E+03  1.9492E-02  6.4073E-05  18.918  32.662   5.482   1.791   0.000   1.791   0.381   0.213  67.750  12.369
   14.00    8.30  3.4446E+03  2.4539E-02  9.5002E-05  18.918  32.662   5.484   1.791   0.000   1.791   0.399   0.223  67.750  12.369
   14.00    8.40  2.7361E+03  3.0892E-02  1.4633E-04  18.918  32.662   5.487   1.791   0.000   1.791   0.417   0.233  67.750  12.369
   14.00    8.50  2.1734E+03  3.8891E-02  2.2936E-04  18.918  32.662   5.492   1.791   0.000   1.791   0.434   0.242  67.750  12.369
