setting gaps
Tcns =  0.0000E+00
Tcps =  4.7916E+07
Tcnt =  9.5864E+08

setting emissivity to minimal cooling

          T     brem_np     brem_pp     brem_nn     mUrca_p     mUrca_n       dUrca    cooper_n    cooper_p       total
 2.6367E+07  2.5318E-07  1.4632E+06  1.5615E-28  1.3938E-04  1.0511E+09  4.6807E+03  2.3375E-18  4.8099E+07  1.1007E+09
 3.3598E+07  8.5115E-03  3.3764E+07  8.2674E-20  2.2496E+00  9.9018E+09  6.9821E+07  3.6631E-10  1.9164E+08  1.0197E+10
 4.2813E+07  3.7486E+01  5.8406E+08  8.1427E-13  5.2166E+03  8.7618E+10  1.4442E+11  1.0591E-03  2.6706E+08  2.3289E+11
 5.4556E+07  2.8721E+04  5.8072E+09  3.5548E-07  2.7288E+06  6.7097E+11  6.4332E+13  1.3410E+02  0.0000E+00  6.5009E+13
 6.9519E+07  6.3520E+06  4.0371E+10  1.3704E-02  4.6182E+08  4.6645E+12  8.7621E+15  1.4669E+06  0.0000E+00  8.7668E+15
 8.8587E+07  5.6876E+08  2.8066E+11  8.3878E+01  3.3717E+10  3.2428E+13  4.8317E+17  2.3675E+09  0.0000E+00  4.8320E+17
 1.1288E+08  2.5834E+10  1.9511E+12  1.3986E+05  1.3326E+12  2.2543E+14  1.3516E+19  8.5998E+11  0.0000E+00  1.3516E+19
 1.4384E+08  7.1244E+11  1.3564E+13  8.6248E+07  3.3960E+13  1.5672E+15  2.2954E+20  9.8144E+13  0.0000E+00  2.2955E+20
 1.8330E+08  1.3713E+13  9.4296E+13  2.0626E+10  6.3479E+14  1.0895E+16  2.7209E+21  4.5816E+15  0.0000E+00  2.7209E+21
 2.3357E+08  2.0410E+14  6.5554E+14  2.0690E+12  9.5085E+15  7.5742E+16  2.4940E+22  1.0765E+17  0.0000E+00  2.4940E+22
 2.9764E+08  2.5211E+15  4.5573E+15  1.0115E+14  1.2077E+17  5.2655E+17  1.8972E+23  1.4925E+18  0.0000E+00  1.8973E+23
 3.7927E+08  2.7077E+16  3.1682E+16  2.8278E+15  1.3470E+18  3.6605E+18  1.2549E+24  1.3678E+19  0.0000E+00  1.2550E+24
 4.8329E+08  2.6103E+17  2.2025E+17  5.2144E+16  1.3512E+19  2.5448E+19  7.4503E+24  8.8263E+19  0.0000E+00  7.4504E+24
 6.1585E+08  2.3139E+18  1.5312E+18  7.1405E+17  1.2434E+20  1.7691E+20  4.0673E+25  3.9533E+20  0.0000E+00  4.0673E+25
 7.8476E+08  1.9255E+19  1.0645E+19  7.9754E+18  1.0693E+21  1.2299E+21  2.0844E+26  9.6014E+20  0.0000E+00  2.0844E+26
 1.0000E+09  1.5000E+20  7.4000E+19  7.4000E+19  8.5300E+21  8.5500E+21  1.0000E+27  0.0000E+00  0.0000E+00  1.0000E+27
